 PRODUCTION/INJECTION RESULTS
   TIME   PL      QWI     PR       QOP      QWP     WC
   39.00  214.45  -25.00  200.00   16.68    0.00    0.00
   40.00  214.46  -25.00  200.00   16.68    0.00    0.00
   41.00  214.49  -25.00  200.00   16.68    0.00    0.00
   42.00  214.53  -25.00  200.00   16.68    0.00    0.00
   43.00  214.55  -25.00  200.00   16.68    0.00    0.00
   44.00  214.57  -25.00  200.00   16.68    0.00    0.00
   45.00  214.59  -25.00  200.00   16.68    0.00    0.00
   46.00  214.60  -25.00  200.00   16.69    0.00    0.00
   47.00  214.60  -25.00  200.00   16.69    0.00    0.00
   48.00  214.62  -25.00  200.00   16.68    0.00    0.00
   49.00  214.66  -25.00  200.00   16.68    0.00    0.00
   50.00  214.72  -25.00  200.00   16.68    0.00    0.00
   51.00  214.73  -25.00  200.00   16.68    0.00    0.00
   52.00  214.76  -25.00  200.00   16.68    0.00    0.00
   53.00  214.79  -25.00  200.00   16.68    0.00    0.00
   54.00  214.81  -25.00  200.00   16.68    0.00    0.00
   55.00  214.83  -25.00  200.00   16.68    0.00    0.00
   56.00  214.85  -25.00  200.00   16.68    0.00    0.00
   57.00  214.86  -25.00  200.00   16.68    0.00    0.00
   58.00  214.87  -25.00  200.00   16.68    0.00    0.00
   59.00  214.89  -25.00  200.00   16.68    0.00    0.00
   60.00  214.92  -25.00  200.00   16.68    0.00    0.00
   61.00  214.98  -25.00  200.00   16.68    0.00    0.00
   62.00  214.99  -25.00  200.00   16.68    0.00    0.00
   63.00  215.02  -25.00  200.00   16.68    0.00    0.00
   64.00  215.05  -25.00  200.00   16.68    0.00    0.00
   65.00  215.08  -25.00  200.00   16.68    0.00    0.00
   66.00  215.09  -25.00  200.00   16.68    0.00    0.00
   67.00  215.11  -25.00  200.00   16.68    0.00    0.00
   68.00  215.13  -25.00  200.00   16.68    0.00    0.00
   69.00  215.13  -25.00  200.00   16.68    0.00    0.00
   70.00  215.15  -25.00  200.00   16.68    0.00    0.00
   71.00  215.18  -25.00  200.00   16.68    0.00    0.00
   72.00  215.23  -25.00  200.00   16.68    0.00    0.00
   73.00  215.26  -25.00  200.00   16.68    0.00    0.00
   74.00  215.28  -25.00  200.00   16.68    0.00    0.00
   75.00  215.31  -25.00  200.00   16.68    0.00    0.00
   76.00  215.34  -25.00  200.00   16.68    0.00    0.00
   77.00  215.36  -25.00  200.00   16.68    0.00    0.00
   78.00  215.37  -25.00  200.00   16.68    0.00    0.00
   79.00  215.39  -25.00  200.00   16.68    0.00    0.00
   80.00  215.40  -25.00  200.00   16.68    0.00    0.00
   81.00  215.41  -25.00  200.00   16.68    0.00    0.00
   82.00  215.44  -25.00  200.00   16.68    0.00    0.00
   83.00  215.49  -25.00  200.00   16.67    0.00    0.00
   84.00  215.52  -25.00  200.00   16.68    0.00    0.00
   85.00  215.53  -25.00  200.00   16.68    0.00    0.00
   86.00  215.57  -25.00  200.00   16.68    0.00    0.00
   87.00  215.60  -25.00  200.00   16.68    0.00    0.00
   88.00  215.62  -25.00  200.00   16.68    0.00    0.00
   89.00  215.63  -25.00  200.00   16.68    0.00    0.00
   90.00  215.65  -25.00  200.00   16.68    0.00    0.00
   91.00  215.66  -25.00  200.00   16.68    0.00    0.00
   92.00  215.67  -25.00  200.00   16.68    0.00    0.00
   93.00  215.69  -25.00  200.00   16.68    0.00    0.00
   94.00  215.74  -25.00  200.00   16.67    0.00    0.00
   95.00  215.78  -25.00  200.00   16.67    0.00    0.00
   96.00  215.79  -25.00  200.00   16.68    0.00    0.00
   97.00  215.82  -25.00  200.00   16.68    0.00    0.00
   98.00  215.86  -25.00  200.00   16.67    0.00    0.00
   99.00  215.88  -25.00  200.00   16.68    0.00    0.00
  100.00  215.89  -25.00  200.00   16.68    0.00    0.00
  101.00  215.91  -25.00  200.00   16.68    0.00    0.00
  102.00  215.92  -25.00  200.00   16.68    0.00    0.00
  103.00  215.93  -25.00  200.00   16.68    0.00    0.00
  104.00  215.95  -25.00  200.00   16.68    0.00    0.00
  105.00  215.99  -25.00  200.00   16.67    0.00    0.00
  106.00  216.04  -25.00  200.00   16.67    0.00    0.00
  107.00  216.06  -25.00  200.00   16.67    0.00    0.00
  108.00  216.08  -25.00  200.00   16.68    0.00    0.00
  109.00  216.11  -25.00  200.00   16.67    0.00    0.00
  110.00  216.14  -25.00  200.00   16.67    0.00    0.00
  111.00  216.15  -25.00  200.00   16.68    0.00    0.00
  112.00  216.17  -25.00  200.00   16.68    0.00    0.00
  113.00  216.19  -25.00  200.00   16.68    0.00    0.00
  114.00  216.19  -25.00  200.00   16.68    0.00    0.00
  115.00  216.21  -25.00  200.00   16.68    0.00    0.00
  116.00  216.24  -25.00  200.00   16.67    0.00    0.00
  117.00  216.29  -25.00  200.00   16.67    0.00    0.00
  118.00  216.31  -25.00  200.00   16.67    0.00    0.00
  119.00  216.33  -25.00  200.00   16.67    0.00    0.00
  120.00  216.37  -25.00  200.00   16.67    0.00    0.00
  121.00  216.40  -25.00  200.00   16.67    0.00    0.00
  122.00  216.41  -25.00  200.00   16.68    0.00    0.00
  123.00  216.43  -25.00  200.00   16.68    0.00    0.00
  124.00  216.45  -25.00  200.00   16.68    0.00    0.00
  125.00  216.46  -25.00  200.00   16.68    0.00    0.00
  126.00  216.47  -25.00  200.00   16.68    0.00    0.00
  127.00  216.49  -25.00  200.00   16.67    0.00    0.00
  128.00  216.54  -25.00  200.00   16.67    0.00    0.00
  129.00  216.57  -25.00  200.00   16.67    0.00    0.00
  130.00  216.59  -25.00  200.00   16.67    0.00    0.00
  131.00  216.62  -25.00  200.00   16.67    0.00    0.00
  132.00  216.65  -25.00  200.00   16.67    0.00    0.00
  133.00  216.67  -25.00  200.00   16.67    0.00    0.00
  134.00  216.69  -25.00  200.00   16.68    0.00    0.00
  135.00  216.70  -25.00  200.00   16.68    0.00    0.00
  136.00  216.72  -25.00  200.00   16.68    0.00    0.00
  137.00  216.73  -25.00  200.00   16.68    0.00    0.00
  138.00  216.75  -25.00  200.00   16.68    0.00    0.00
  139.00  216.78  -25.00  200.00   16.67    0.00    0.00
  140.00  216.83  -25.00  200.00   16.66    0.00    0.00
  141.00  216.85  -25.00  200.00   16.67    0.00    0.00
  142.00  216.87  -25.00  200.00   16.67    0.00    0.00
  143.00  216.91  -25.00  200.00   16.67    0.00    0.00
  144.00  216.93  -25.00  200.00   16.67    0.00    0.00
  145.00  216.95  -25.00  200.00   16.67    0.00    0.00
  146.00  216.96  -25.00  200.00   16.67    0.00    0.00
  147.00  216.98  -25.00  200.00   16.67    0.00    0.00
  148.00  216.99  -25.00  200.00   16.68    0.00    0.00
  149.00  217.00  -25.00  200.00   16.68    0.00    0.00
  150.00  217.03  -25.00  200.00   16.67    0.00    0.00
  151.00  217.08  -25.00  200.00   16.66    0.00    0.00
  152.00  217.11  -25.00  200.00   16.67    0.00    0.00
  153.00  217.13  -25.00  200.00   16.67    0.00    0.00
  154.00  217.16  -25.00  200.00   16.67    0.00    0.00
  155.00  217.19  -25.00  200.00   16.67    0.00    0.00
  156.00  217.21  -25.00  200.00   16.67    0.00    0.00
  157.00  217.22  -25.00  200.00   16.67    0.00    0.00
  158.00  217.24  -25.00  200.00   16.67    0.00    0.00
  159.00  217.25  -25.00  200.00   16.68    0.00    0.00
  160.00  217.26  -25.00  200.00   16.68    0.00    0.00
  161.00  217.29  -25.00  200.00   16.67    0.00    0.00
  162.00  217.33  -25.00  200.00   16.66    0.00    0.00
  163.00  217.36  -25.00  200.00   16.66    0.00    0.00
  164.00  217.38  -25.00  200.00   16.67    0.00    0.00
  165.00  217.41  -25.00  200.00   16.67    0.00    0.00
  166.00  217.44  -25.00  200.00   16.67    0.00    0.00
  167.00  217.46  -25.00  200.00   16.67    0.00    0.00
  168.00  217.48  -25.00  200.00   16.67    0.00    0.00
  169.00  217.50  -25.00  200.00   16.67    0.00    0.00
  170.00  217.51  -25.00  200.00   16.67    0.00    0.00
  171.00  217.52  -25.00  200.00   16.68    0.00    0.00
  172.00  217.54  -25.00  200.00   16.67    0.00    0.00
  173.00  217.58  -25.00  200.00   16.66    0.00    0.00
  174.00  217.62  -25.00  200.00   16.66    0.00    0.00
  175.00  217.64  -25.00  200.00   16.67    0.00    0.00
  176.00  217.66  -25.00  200.00   16.67    0.00    0.00
  177.00  217.70  -25.00  200.00   16.66    0.00    0.00
  178.00  217.72  -25.00  200.00   16.67    0.00    0.00
  179.00  217.74  -25.00  200.00   16.67    0.00    0.00
  180.00  217.75  -25.00  200.00   16.67    0.00    0.00
  181.00  217.77  -25.00  200.00   16.67    0.00    0.00
  182.00  217.78  -25.00  200.00   16.67    0.00    0.00
  183.00  217.79  -25.00  200.00   16.67    0.00    0.00
  184.00  217.82  -25.00  200.00   16.67    0.00    0.00
  185.00  217.87  -25.00  200.00   16.66    0.00    0.00
  186.00  217.90  -25.00  200.00   16.66    0.00    0.00
  187.00  217.92  -25.00  200.00   16.67    0.00    0.00
  188.00  217.95  -25.00  200.00   16.66    0.00    0.00
  189.00  217.98  -25.00  200.00   16.66    0.00    0.00
  190.00  217.99  -25.00  200.00   16.67    0.00    0.00
  191.00  218.01  -25.00  200.00   16.67    0.00    0.00
  192.00  218.03  -25.00  200.00   16.67    0.00    0.00
  193.00  218.04  -25.00  200.00   16.67    0.00    0.00
  194.00  218.05  -25.00  200.00   16.67    0.00    0.00
  195.00  218.08  -25.00  200.00   16.67    0.00    0.00
  196.00  218.12  -25.00  200.00   16.66    0.00    0.00
  197.00  218.15  -25.00  200.00   16.66    0.00    0.00
  198.00  218.17  -25.00  200.00   16.67    0.00    0.00
  199.00  218.20  -25.00  200.00   16.66    0.00    0.00
  200.00  218.23  -25.00  200.00   16.66    0.00    0.00
  201.00  218.25  -25.00  200.00   16.67    0.00    0.00
  202.00  218.27  -25.00  200.00   16.67    0.00    0.00
  203.00  218.29  -25.00  200.00   16.67    0.00    0.00
  204.00  218.30  -25.00  200.00   16.67    0.00    0.00
  205.00  218.31  -25.00  200.00   16.67    0.00    0.00
  206.00  218.33  -25.00  200.00   16.67    0.00    0.00
  207.00  218.36  -25.00  200.00   16.66    0.00    0.00
  208.00  218.41  -25.00  200.00   16.65    0.00    0.00
  209.00  218.43  -25.00  200.00   16.66    0.00    0.00
  210.00  218.45  -25.00  200.00   16.66    0.00    0.00
  211.00  218.48  -25.00  200.00   16.66    0.00    0.00
  212.00  218.51  -25.00  200.00   16.66    0.00    0.00
  213.00  218.53  -25.00  200.00   16.67    0.00    0.00
  214.00  218.54  -25.00  200.00   16.67    0.00    0.00
  215.00  218.56  -25.00  200.00   16.67    0.00    0.00
  216.00  218.57  -25.00  200.00   16.67    0.00    0.00
  217.00  218.58  -25.00  200.00   16.67    0.00    0.00
  218.00  218.61  -25.00  200.00   16.66    0.00    0.00
  219.00  218.66  -25.00  200.00   16.65    0.00    0.00
  220.00  218.68  -25.00  200.00   16.66    0.00    0.00
  221.00  218.70  -25.00  200.00   16.66    0.00    0.00
  222.00  218.73  -25.00  200.00   16.66    0.00    0.00
  223.00  218.76  -25.00  200.00   16.66    0.00    0.00
  224.00  218.78  -25.00  200.00   16.66    0.00    0.00
  225.00  218.80  -25.00  200.00   16.67    0.00    0.00
  226.00  218.82  -25.00  200.00   16.67    0.00    0.00
  227.00  218.83  -25.00  200.00   16.67    0.00    0.00
  228.00  218.84  -25.00  200.00   16.67    0.00    0.00
  229.00  218.86  -25.00  200.00   16.66    0.00    0.00
  230.00  218.90  -25.00  200.00   16.65    0.00    0.00
  231.00  218.94  -25.00  200.00   16.65    0.00    0.00
  232.00  218.96  -25.00  200.00   16.66    0.00    0.00
  233.00  218.99  -25.00  200.00   16.66    0.00    0.00
  234.00  219.02  -25.00  200.00   16.66    0.00    0.00
  235.00  219.04  -25.00  200.00   16.66    0.00    0.00
  236.00  219.06  -25.00  200.00   16.67    0.00    0.00
  237.00  219.07  -25.00  200.00   16.67    0.00    0.00
  238.00  219.09  -25.00  200.00   16.67    0.00    0.00
  239.00  219.10  -25.00  200.00   16.67    0.00    0.00
  240.00  219.12  -25.00  200.00   16.67    0.00    0.00
  241.00  219.15  -25.00  200.00   16.66    0.00    0.00
  242.00  219.19  -25.00  200.00   16.65    0.00    0.00
  243.00  219.21  -25.00  200.00   16.66    0.00    0.00
  244.00  219.24  -25.00  200.00   16.66    0.00    0.00
  245.00  219.27  -25.00  200.00   16.66    0.00    0.00
  246.00  219.29  -25.00  200.00   16.66    0.00    0.00
  247.00  219.31  -25.00  200.00   16.66    0.00    0.00
  248.00  219.33  -25.00  200.00   16.66    0.00    0.00
  249.00  219.35  -25.00  200.00   16.67    0.00    0.00
  250.00  219.36  -25.00  200.00   16.67    0.00    0.00
  251.00  219.37  -25.00  200.00   16.67    0.00    0.00
  252.00  219.40  -25.00  200.00   16.66    0.00    0.00
  253.00  219.44  -25.00  200.00   16.65    0.00    0.00
  254.00  219.47  -25.00  200.00   16.65    0.00    0.00
  255.00  219.49  -25.00  200.00   16.66    0.00    0.00
  256.00  219.52  -25.00  200.00   16.65    0.00    0.00
  257.00  219.55  -25.00  200.00   16.65    0.00    0.00
  258.00  219.57  -25.00  200.00   16.66    0.00    0.00
  259.00  219.59  -25.00  200.00   16.66    0.00    0.00
  260.00  219.60  -25.00  200.00   16.66    0.00    0.00
  261.00  219.62  -25.00  200.00   16.66    0.00    0.00
  262.00  219.63  -25.00  200.00   16.67    0.00    0.00
  263.00  219.65  -25.00  200.00   16.66    0.00    0.00
  264.00  219.68  -25.00  200.00   16.65    0.00    0.00
  265.00  219.72  -25.00  200.00   16.64    0.00    0.00
  266.00  219.74  -25.00  200.00   16.66    0.00    0.00
  267.00  219.77  -25.00  200.00   16.65    0.00    0.00
  268.00  219.80  -25.00  200.00   16.65    0.00    0.00
  269.00  219.83  -25.00  200.00   16.66    0.00    0.00
  270.00  219.84  -25.00  200.00   16.66    0.00    0.00
  271.00  219.86  -25.00  200.00   16.66    0.00    0.00
  272.00  219.88  -25.00  200.00   16.66    0.00    0.00
  273.00  219.89  -25.00  200.00   16.67    0.00    0.00
  274.00  219.90  -25.00  200.00   16.66    0.00    0.00
  275.00  219.93  -25.00  200.00   16.65    0.00    0.00
  276.00  219.98  -25.00  200.00   16.64    0.00    0.00
  277.00  220.00  -25.00  200.00   16.65    0.00    0.00
  278.00  220.02  -25.00  200.00   16.66    0.00    0.00
  279.00  220.05  -25.00  200.00   16.65    0.00    0.00
  280.00  220.08  -25.00  200.00   16.65    0.00    0.00
  281.00  220.10  -25.00  200.00   16.66    0.00    0.00
  282.00  220.12  -25.00  200.00   16.66    0.00    0.00
  283.00  220.13  -25.00  200.00   16.66    0.00    0.00
  284.00  220.15  -25.00  200.00   16.66    0.00    0.00
  285.00  220.16  -25.00  200.00   16.67    0.00    0.00
  286.00  220.18  -25.00  200.00   16.66    0.00    0.00
  287.00  220.22  -25.00  200.00   16.64    0.00    0.00
  288.00  220.25  -25.00  200.00   16.64    0.00    0.00
  289.00  220.27  -25.00  200.00   16.66    0.00    0.00
  290.00  220.30  -25.00  200.00   16.65    0.00    0.00
  291.00  220.33  -25.00  200.00   16.65    0.00    0.00
  292.00  220.36  -25.00  200.00   16.66    0.00    0.00
  293.00  220.37  -25.00  200.00   16.66    0.00    0.00
  294.00  220.39  -25.00  200.00   16.66    0.00    0.00
  295.00  220.41  -25.00  200.00   16.66    0.00    0.00
  296.00  220.42  -25.00  200.00   16.67    0.00    0.00
  297.00  220.44  -25.00  200.00   16.66    0.00    0.00
  298.00  220.47  -25.00  200.00   16.65    0.00    0.00
  299.00  220.51  -25.00  200.00   16.64    0.00    0.00
  300.00  220.53  -25.00  200.00   16.65    0.00    0.00
  301.00  220.56  -25.00  200.00   16.65    0.00    0.00
  302.00  220.59  -25.00  200.00   16.65    0.00    0.00
  303.00  220.61  -25.00  200.00   16.65    0.00    0.00
  304.00  220.63  -25.00  200.00   16.66    0.00    0.00
  305.00  220.65  -25.00  200.00   16.66    0.00    0.00
  306.00  220.66  -25.00  200.00   16.66    0.00    0.00
  307.00  220.68  -25.00  200.00   16.66    0.00    0.00
  308.00  220.69  -25.00  200.00   16.66    0.00    0.00
  309.00  220.72  -25.00  200.00   16.65    0.00    0.00
  310.00  220.76  -25.00  200.00   16.64    0.00    0.00
  311.00  220.78  -25.00  200.00   16.65    0.00    0.00
  312.00  220.81  -25.00  200.00   16.65    0.00    0.00
  313.00  220.84  -25.00  200.00   16.65    0.00    0.00
  314.00  220.87  -25.00  200.00   16.65    0.00    0.00
  315.00  220.89  -25.00  200.00   16.65    0.00    0.00
  316.00  220.90  -25.00  200.00   16.66    0.00    0.00
  317.00  220.92  -25.00  200.00   16.66    0.00    0.00
  318.00  220.94  -25.00  200.00   16.66    0.00    0.00
  319.00  220.95  -25.00  200.00   16.66    0.00    0.00
  320.00  220.97  -25.00  200.00   16.66    0.00    0.00
  321.00  221.00  -25.00  200.00   16.64    0.00    0.00
  322.00  221.04  -25.00  200.00   16.64    0.00    0.00
  323.00  221.06  -25.00  200.00   16.65    0.00    0.00
  324.00  221.09  -25.00  200.00   16.65    0.00    0.00
  325.00  221.12  -25.00  200.00   16.64    0.00    0.00
  326.00  221.14  -25.00  200.00   16.65    0.00    0.00
  327.00  221.16  -25.00  200.00   16.66    0.00    0.00
  328.00  221.18  -25.00  200.00   16.66    0.00    0.00
  329.00  221.20  -25.00  200.00   16.66    0.00    0.00
  330.00  221.21  -25.00  200.00   16.66    0.00    0.00
  331.00  221.22  -25.00  200.00   16.66    0.00    0.00
  332.00  221.25  -25.00  200.00   16.65    0.00    0.00
  333.00  221.29  -25.00  200.00   16.63    0.00    0.00
  334.00  221.32  -25.00  200.00   16.65    0.00    0.00
  335.00  221.34  -25.00  200.00   16.65    0.00    0.00
  336.00  221.37  -25.00  200.00   16.64    0.00    0.00
  337.00  221.40  -25.00  200.00   16.64    0.00    0.00
  338.00  221.42  -25.00  200.00   16.65    0.00    0.00
  339.00  221.43  -25.00  200.00   16.66    0.00    0.00
  340.00  221.45  -25.00  200.00   16.66    0.00    0.00
  341.00  221.47  -25.00  200.00   16.66    0.00    0.00
  342.00  221.48  -25.00  200.00   16.66    0.00    0.00
  343.00  221.50  -25.00  200.00   16.65    0.00    0.00
  344.00  221.53  -25.00  200.00   16.63    0.00    0.00
  345.00  221.57  -25.00  200.00   16.64    0.00    0.00
  346.00  221.59  -25.00  200.00   16.65    0.00    0.00
  347.00  221.62  -25.00  200.00   16.64    0.00    0.00
  348.00  221.65  -25.00  200.00   16.64    0.00    0.00
  349.00  221.67  -25.00  200.00   16.65    0.00    0.00
  350.00  221.69  -25.00  200.00   16.65    0.00    0.00
  351.00  221.71  -25.00  200.00   16.66    0.00    0.00
  352.00  221.73  -25.00  200.00   16.65    0.00    0.00
  353.00  221.74  -25.00  200.00   16.66    0.00    0.00
  354.00  221.75  -25.00  200.00   16.65    0.00    0.00
  355.00  221.78  -25.00  200.00   16.64    0.00    0.00
  356.00  221.82  -25.00  200.00   16.63    0.00    0.00
  357.00  221.85  -25.00  200.00   16.65    0.00    0.00
  358.00  221.87  -25.00  200.00   16.65    0.00    0.00
  359.00  221.90  -25.00  200.00   16.64    0.00    0.00
  360.00  221.93  -25.00  200.00   16.64    0.00    0.00
  361.00  221.95  -25.00  200.00   16.65    0.00    0.00
  362.00  221.96  -25.00  200.00   16.65    0.00    0.00
  363.00  221.98  -25.00  200.00   16.65    0.00    0.00
  364.00  221.99  -25.00  200.00   16.66    0.00    0.00
  365.00  222.01  -25.00  200.00   16.66    0.00    0.00
  366.00  222.03  -25.00  200.00   16.64    0.00    0.00
  367.00  222.07  -25.00  200.00   16.63    0.00    0.00
  368.00  222.10  -25.00  200.00   16.64    0.00    0.00
  369.00  222.12  -25.00  200.00   16.65    0.00    0.00
  370.00  222.15  -25.00  200.00   16.64    0.00    0.00
  371.00  222.18  -25.00  200.00   16.64    0.00    0.00
  372.00  222.20  -25.00  200.00   16.65    0.00    0.00
  373.00  222.22  -25.00  200.00   16.65    0.00    0.00
  374.00  222.24  -25.00  200.00   16.65    0.00    0.00
  375.00  222.25  -25.00  200.00   16.65    0.00    0.00
  376.00  222.27  -25.00  200.00   16.66    0.00    0.00
  377.00  222.28  -25.00  200.00   16.65    0.00    0.00
  378.00  222.31  -25.00  200.00   16.63    0.00    0.00
  379.00  222.35  -25.00  200.00   16.63    0.00    0.00
  380.00  222.38  -25.00  200.00   16.65    0.00    0.00
  381.00  222.40  -25.00  200.00   16.64    0.00    0.00
  382.00  222.43  -25.00  200.00   16.64    0.00    0.00
  383.00  222.46  -25.00  200.00   16.64    0.00    0.00
  384.00  222.48  -25.00  200.00   16.65    0.00    0.00
  385.00  222.49  -25.00  200.00   16.65    0.00    0.00
  386.00  222.51  -25.00  200.00   16.65    0.00    0.00
  387.00  222.52  -25.00  200.00   16.66    0.00    0.00
  388.00  222.54  -25.00  200.00   16.65    0.00    0.00
  389.00  222.56  -25.00  200.00   16.64    0.00    0.00
  390.00  222.60  -25.00  200.00   16.62    0.00    0.00
  391.00  222.63  -25.00  200.00   16.64    0.00    0.00
  392.00  222.65  -25.00  200.00   16.64    0.00    0.00
  393.00  222.68  -25.00  200.00   16.64    0.00    0.00
  394.00  222.71  -25.00  200.00   16.64    0.00    0.00
  395.00  222.73  -25.00  200.00   16.65    0.00    0.00
  396.00  222.75  -25.00  200.00   16.65    0.00    0.00
  397.00  222.77  -25.00  200.00   16.65    0.00    0.00
  398.00  222.78  -25.00  200.00   16.65    0.00    0.00
  399.00  222.80  -25.00  200.00   16.66    0.00    0.00
  400.00  222.82  -25.00  200.00   16.64    0.00    0.00
