 TIME, RATES AND OIL PRESSURES
   TIME   PL      P( 1)   P( 2)   P( 3)   P( 4)   P( 5)   P( 6)   P( 7)   P( 8)   P( 9)   P(10)   P(11)   P(12)   P(13)   P(14)   P(15)   P(16)   P(17)   P(18)   P(19)   P(20)   P(21)   P(22)   P(23)   P(24)   P(25)   P(26)   P(27)   P(28)   P(29)   P(30)   P(31)   P(32)   P(33)   P(34)   P(35)   P(36)   P(37)   P(38)   P(39)   P(40)   P(41)   P(42)   P(44)   P(44)   P(45)   P(46)   P(47)   P(48)   P(49)   P(50)   PR      
  312.00  220.81  220.54  220.02  219.49  218.97  218.44  217.92  217.39  216.87  216.34  215.82  215.29  214.76  214.24  213.71  213.18  212.65  212.12  211.59  211.06  210.53  210.00  209.47  208.94  208.40  207.87  207.33  206.78  206.20  205.67  205.40  205.14  204.88  204.61  204.35  204.08  203.82  203.56  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  313.00  220.84  220.57  220.05  219.52  219.00  218.47  217.95  217.42  216.90  216.37  215.85  215.32  214.79  214.27  213.74  213.21  212.68  212.15  211.62  211.09  210.57  210.04  209.50  208.97  208.44  207.90  207.36  206.81  206.24  205.67  205.40  205.14  204.87  204.61  204.35  204.08  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  314.00  220.87  220.60  220.08  219.55  219.03  218.50  217.98  217.45  216.93  216.40  215.87  215.35  214.82  214.30  213.77  213.24  212.71  212.18  211.65  211.12  210.60  210.07  209.53  209.00  208.47  207.93  207.39  206.85  206.28  205.68  205.40  205.14  204.87  204.61  204.35  204.08  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  315.00  220.89  220.62  220.10  219.57  219.05  218.52  218.00  217.47  216.95  216.42  215.90  215.37  214.84  214.32  213.79  213.26  212.73  212.20  211.67  211.14  210.61  210.08  209.55  209.02  208.49  207.95  207.41  206.86  206.30  205.69  205.40  205.14  204.88  204.61  204.35  204.08  203.82  203.56  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  316.00  220.90  220.64  220.12  219.59  219.06  218.54  218.01  217.49  216.96  216.44  215.91  215.39  214.86  214.33  213.81  213.28  212.75  212.22  211.69  211.16  210.63  210.10  209.57  209.04  208.50  207.97  207.43  206.88  206.32  205.70  205.41  205.14  204.88  204.61  204.35  204.08  203.82  203.56  203.29  203.03  202.77  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  317.00  220.92  220.66  220.13  219.61  219.08  218.56  218.03  217.51  216.98  216.46  215.93  215.40  214.88  214.35  213.82  213.29  212.77  212.24  211.71  211.18  210.65  210.12  209.59  209.06  208.52  207.98  207.44  206.90  206.34  205.71  205.41  205.14  204.88  204.61  204.35  204.08  203.82  203.56  203.29  203.03  202.77  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  318.00  220.94  220.67  220.15  219.62  219.10  218.57  218.05  217.52  217.00  216.47  215.95  215.42  214.89  214.37  213.84  213.31  212.78  212.25  211.72  211.19  210.66  210.13  209.60  209.07  208.54  208.00  207.46  206.92  206.36  205.73  205.41  205.14  204.88  204.61  204.35  204.08  203.82  203.56  203.29  203.03  202.77  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  319.00  220.95  220.69  220.16  219.63  219.11  218.58  218.06  217.53  217.01  216.48  215.96  215.43  214.90  214.38  213.85  213.32  212.79  212.26  211.73  211.21  210.68  210.15  209.61  209.08  208.55  208.01  207.47  206.93  206.38  205.76  205.41  205.14  204.88  204.61  204.35  204.09  203.82  203.56  203.29  203.03  202.77  202.50  202.24  201.98  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  320.00  220.97  220.71  220.18  219.65  219.13  218.60  218.08  217.55  217.03  216.50  215.98  215.45  214.92  214.40  213.87  213.34  212.81  212.28  211.76  211.23  210.70  210.17  209.64  209.10  208.57  208.03  207.50  206.95  206.40  205.80  205.40  205.14  204.88  204.61  204.35  204.08  203.82  203.56  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  321.00  221.00  220.74  220.21  219.69  219.16  218.64  218.11  217.59  217.06  216.54  216.01  215.48  214.96  214.43  213.90  213.38  212.85  212.32  211.79  211.26  210.73  210.20  209.67  209.14  208.61  208.07  207.53  206.99  206.45  205.85  205.40  205.14  204.87  204.61  204.34  204.08  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  322.00  221.04  220.77  220.25  219.72  219.20  218.67  218.15  217.62  217.10  216.57  216.05  215.52  215.00  214.47  213.94  213.41  212.89  212.36  211.83  211.30  210.77  210.24  209.71  209.18  208.65  208.11  207.57  207.03  206.49  205.90  205.40  205.13  204.87  204.61  204.34  204.08  203.82  203.55  203.29  203.02  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  323.00  221.06  220.80  220.27  219.75  219.22  218.70  218.17  217.64  217.12  216.59  216.07  215.54  215.02  214.49  213.96  213.43  212.91  212.38  211.85  211.32  210.79  210.26  209.73  209.20  208.66  208.13  207.59  207.05  206.50  205.93  205.41  205.14  204.88  204.61  204.35  204.08  203.82  203.56  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  324.00  221.09  220.82  220.30  219.77  219.25  218.72  218.20  217.67  217.15  216.62  216.10  215.57  215.04  214.52  213.99  213.46  212.93  212.40  211.88  211.35  210.82  210.29  209.76  209.23  208.69  208.16  207.62  207.08  206.54  205.96  205.41  205.14  204.87  204.61  204.35  204.08  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  325.00  221.12  220.85  220.33  219.80  219.28  218.75  218.23  217.70  217.18  216.65  216.13  215.60  215.07  214.55  214.02  213.49  212.96  212.44  211.91  211.38  210.85  210.32  209.79  209.26  208.73  208.19  207.65  207.11  206.57  206.00  205.41  205.14  204.87  204.61  204.34  204.08  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  326.00  221.14  220.88  220.35  219.83  219.30  218.78  218.25  217.73  217.20  216.68  216.15  215.62  215.10  214.57  214.04  213.52  212.99  212.46  211.93  211.40  210.87  210.34  209.81  209.28  208.75  208.21  207.68  207.14  206.59  206.03  205.42  205.14  204.87  204.61  204.35  204.08  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  327.00  221.16  220.90  220.37  219.85  219.32  218.79  218.27  217.74  217.22  216.69  216.17  215.64  215.12  214.59  214.06  213.53  213.01  212.48  211.95  211.42  210.89  210.36  209.83  209.30  208.77  208.23  207.69  207.15  206.61  206.05  205.43  205.14  204.88  204.61  204.35  204.08  203.82  203.56  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  328.00  221.18  220.91  220.39  219.86  219.34  218.81  218.29  217.76  217.24  216.71  216.19  215.66  215.13  214.61  214.08  213.55  213.02  212.49  211.97  211.44  210.91  210.38  209.85  209.32  208.78  208.25  207.71  207.17  206.63  206.07  205.44  205.14  204.88  204.61  204.35  204.08  203.82  203.56  203.29  203.03  202.77  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  329.00  221.20  220.93  220.41  219.88  219.36  218.83  218.31  217.78  217.25  216.73  216.20  215.68  215.15  214.63  214.10  213.57  213.04  212.51  211.98  211.46  210.93  210.40  209.87  209.34  208.80  208.27  207.73  207.19  206.65  206.09  205.46  205.14  204.88  204.61  204.35  204.08  203.82  203.56  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  330.00  221.21  220.94  220.42  219.89  219.37  218.84  218.32  217.79  217.27  216.74  216.22  215.69  215.16  214.64  214.11  213.58  213.05  212.52  211.99  211.47  210.94  210.41  209.88  209.35  208.81  208.28  207.74  207.20  206.66  206.11  205.48  205.14  204.88  204.61  204.35  204.09  203.82  203.56  203.29  203.03  202.77  202.50  202.24  201.98  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  331.00  221.22  220.96  220.43  219.91  219.38  218.86  218.33  217.81  217.28  216.76  216.23  215.71  215.18  214.65  214.12  213.60  213.07  212.54  212.01  211.48  210.95  210.42  209.89  209.36  208.83  208.30  207.76  207.22  206.68  206.13  205.52  205.14  204.88  204.61  204.35  204.08  203.82  203.56  203.29  203.03  202.77  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  332.00  221.25  220.99  220.46  219.93  219.41  218.88  218.36  217.83  217.31  216.78  216.26  215.73  215.21  214.68  214.15  213.62  213.10  212.57  212.04  211.51  210.98  210.45  209.92  209.39  208.86  208.33  207.79  207.25  206.71  206.16  205.56  205.14  204.87  204.61  204.35  204.08  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  333.00  221.29  221.03  220.50  219.98  219.45  218.93  218.40  217.88  217.35  216.83  216.30  215.78  215.25  214.72  214.20  213.67  213.14  212.61  212.08  211.56  211.03  210.50  209.97  209.44  208.91  208.37  207.84  207.30  206.76  206.21  205.63  205.13  204.87  204.60  204.34  204.08  203.81  203.55  203.29  203.02  202.76  202.50  202.23  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  334.00  221.32  221.05  220.53  220.00  219.48  218.95  218.43  217.90  217.38  216.85  216.33  215.80  215.27  214.75  214.22  213.69  213.16  212.64  212.11  211.58  211.05  210.52  209.99  209.46  208.93  208.40  207.86  207.32  206.78  206.23  205.65  205.14  204.87  204.61  204.35  204.08  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  335.00  221.34  221.08  220.55  220.03  219.50  218.97  218.45  217.92  217.40  216.87  216.35  215.82  215.30  214.77  214.24  213.72  213.19  212.66  212.13  211.60  211.07  210.54  210.01  209.48  208.95  208.42  207.88  207.34  206.80  206.26  205.68  205.14  204.87  204.61  204.35  204.08  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  336.00  221.37  221.11  220.58  220.05  219.53  219.00  218.48  217.95  217.43  216.90  216.38  215.85  215.33  214.80  214.27  213.74  213.22  212.69  212.16  211.63  211.10  210.57  210.04  209.51  208.98  208.45  207.91  207.38  206.84  206.29  205.72  205.15  204.87  204.61  204.34  204.08  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  337.00  221.40  221.13  220.61  220.08  219.56  219.03  218.51  217.98  217.46  216.93  216.40  215.88  215.35  214.83  214.30  213.77  213.24  212.72  212.19  211.66  211.13  210.60  210.07  209.54  209.01  208.48  207.94  207.40  206.86  206.32  205.75  205.15  204.87  204.61  204.34  204.08  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  338.00  221.42  221.15  220.63  220.10  219.58  219.05  218.53  218.00  217.48  216.95  216.43  215.90  215.37  214.85  214.32  213.79  213.26  212.73  212.21  211.68  211.15  210.62  210.09  209.56  209.03  208.49  207.96  207.42  206.88  206.34  205.78  205.16  204.88  204.61  204.35  204.08  203.82  203.56  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  339.00  221.43  221.17  220.65  220.12  219.59  219.07  218.54  218.02  217.49  216.97  216.44  215.92  215.39  214.86  214.34  213.81  213.28  212.75  212.22  211.69  211.17  210.64  210.11  209.58  209.05  208.51  207.98  207.44  206.90  206.36  205.80  205.17  204.88  204.61  204.35  204.08  203.82  203.56  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  340.00  221.45  221.19  220.66  220.14  219.61  219.09  218.56  218.04  217.51  216.98  216.46  215.93  215.41  214.88  214.35  213.83  213.30  212.77  212.24  211.71  211.18  210.65  210.12  209.59  209.06  208.53  207.99  207.46  206.92  206.37  205.82  205.18  204.88  204.61  204.35  204.08  203.82  203.56  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  341.00  221.47  221.20  220.68  220.15  219.63  219.10  218.57  218.05  217.52  217.00  216.47  215.95  215.42  214.90  214.37  213.84  213.31  212.78  212.25  211.73  211.20  210.67  210.14  209.61  209.08  208.54  208.01  207.47  206.93  206.39  205.84  205.21  204.88  204.61  204.35  204.08  203.82  203.56  203.29  203.03  202.77  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  342.00  221.48  221.22  220.69  220.16  219.64  219.11  218.59  218.06  217.54  217.01  216.49  215.96  215.43  214.91  214.38  213.85  213.33  212.80  212.27  211.74  211.21  210.68  210.15  209.62  209.09  208.56  208.02  207.49  206.95  206.40  205.85  205.24  204.88  204.61  204.35  204.08  203.82  203.56  203.29  203.03  202.77  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  343.00  221.50  221.24  220.71  220.19  219.66  219.13  218.61  218.08  217.56  217.03  216.51  215.98  215.46  214.93  214.40  213.88  213.35  212.82  212.29  211.76  211.23  210.70  210.17  209.64  209.11  208.58  208.05  207.51  206.97  206.43  205.88  205.28  204.88  204.61  204.35  204.08  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  344.00  221.53  221.27  220.75  220.22  219.69  219.17  218.64  218.12  217.59  217.07  216.54  216.02  215.49  214.97  214.44  213.91  213.38  212.86  212.33  211.80  211.27  210.74  210.21  209.68  209.15  208.62  208.09  207.55  207.01  206.47  205.93  205.33  204.87  204.61  204.34  204.08  203.81  203.55  203.29  203.02  202.76  202.50  202.23  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  345.00  221.57  221.31  220.78  220.25  219.73  219.20  218.68  218.15  217.63  217.10  216.58  216.05  215.53  215.00  214.47  213.95  213.42  212.89  212.36  211.83  211.30  210.78  210.25  209.72  209.19  208.66  208.12  207.59  207.05  206.51  205.96  205.38  204.87  204.61  204.34  204.08  203.82  203.55  203.29  203.02  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  346.00  221.59  221.33  220.80  220.28  219.75  219.22  218.70  218.17  217.65  217.12  216.60  216.07  215.55  215.02  214.49  213.97  213.44  212.91  212.38  211.85  211.32  210.79  210.27  209.74  209.21  208.67  208.14  207.60  207.07  206.52  205.98  205.40  204.88  204.61  204.35  204.08  203.82  203.56  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  347.00  221.62  221.35  220.83  220.30  219.78  219.25  218.73  218.20  217.68  217.15  216.63  216.10  215.58  215.05  214.52  213.99  213.47  212.94  212.41  211.88  211.35  210.82  210.30  209.77  209.24  208.70  208.17  207.64  207.10  206.56  206.01  205.44  204.88  204.61  204.34  204.08  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  348.00  221.65  221.39  220.86  220.33  219.81  219.28  218.76  218.23  217.71  217.18  216.66  216.13  215.61  215.08  214.55  214.03  213.50  212.97  212.44  211.91  211.39  210.86  210.33  209.80  209.27  208.74  208.20  207.67  207.13  206.59  206.05  205.48  204.88  204.61  204.34  204.08  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  349.00  221.67  221.41  220.88  220.36  219.83  219.31  218.78  218.26  217.73  217.21  216.68  216.15  215.63  215.10  214.58  214.05  213.52  212.99  212.46  211.93  211.41  210.88  210.35  209.82  209.29  208.76  208.22  207.69  207.15  206.61  206.07  205.50  204.89  204.61  204.35  204.08  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  350.00  221.69  221.43  220.90  220.38  219.85  219.32  218.80  218.27  217.75  217.22  216.70  216.17  215.65  215.12  214.59  214.07  213.54  213.01  212.48  211.95  211.42  210.89  210.37  209.84  209.31  208.77  208.24  207.71  207.17  206.63  206.08  205.52  204.90  204.61  204.35  204.08  203.82  203.56  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  351.00  221.71  221.44  220.92  220.39  219.87  219.34  218.82  218.29  217.77  217.24  216.72  216.19  215.66  215.14  214.61  214.08  213.56  213.03  212.50  211.97  211.44  210.91  210.38  209.85  209.32  208.79  208.26  207.72  207.19  206.65  206.10  205.55  204.91  204.61  204.35  204.08  203.82  203.56  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  352.00  221.73  221.46  220.94  220.41  219.89  219.36  218.83  218.31  217.78  217.26  216.73  216.21  215.68  215.16  214.63  214.10  213.57  213.05  212.52  211.99  211.46  210.93  210.40  209.87  209.34  208.81  208.28  207.74  207.21  206.67  206.12  205.57  204.93  204.61  204.35  204.08  203.82  203.56  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  353.00  221.74  221.47  220.95  220.42  219.90  219.37  218.85  218.32  217.79  217.27  216.74  216.22  215.69  215.17  214.64  214.11  213.58  213.06  212.53  212.00  211.47  210.94  210.41  209.88  209.35  208.82  208.29  207.75  207.21  206.67  206.13  205.58  204.96  204.61  204.35  204.09  203.82  203.56  203.29  203.03  202.77  202.50  202.24  201.98  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  354.00  221.75  221.49  220.96  220.44  219.91  219.39  218.86  218.34  217.81  217.29  216.76  216.24  215.71  215.18  214.66  214.13  213.60  213.07  212.54  212.02  211.49  210.96  210.43  209.90  209.37  208.84  208.31  207.77  207.24  206.70  206.15  205.60  205.00  204.61  204.35  204.08  203.82  203.56  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  355.00  221.78  221.52  220.99  220.47  219.94  219.42  218.89  218.37  217.84  217.32  216.79  216.27  215.74  215.21  214.69  214.16  213.63  213.10  212.58  212.05  211.52  210.99  210.46  209.93  209.40  208.87  208.34  207.81  207.27  206.73  206.19  205.64  205.05  204.61  204.34  204.08  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  356.00  221.82  221.56  221.03  220.51  219.98  219.46  218.93  218.41  217.88  217.36  216.83  216.31  215.78  215.25  214.73  214.20  213.67  213.15  212.62  212.09  211.56  211.03  210.50  209.98  209.45  208.92  208.38  207.85  207.32  206.78  206.24  205.69  205.10  204.61  204.34  204.08  203.81  203.55  203.29  203.02  202.76  202.50  202.23  201.97  201.71  201.44  201.18  200.92  200.66  200.39  200.13  200.00
  357.00  221.85  221.58  221.06  220.53  220.01  219.48  218.96  218.43  217.91  217.38  216.86  216.33  215.80  215.28  214.75  214.22  213.70  213.17  212.64  212.11  211.58  211.05  210.52  210.00  209.47  208.93  208.40  207.87  207.33  206.79  206.25  205.71  205.13  204.61  204.35  204.08  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  358.00  221.87  221.61  221.08  220.56  220.03  219.50  218.98  218.45  217.93  217.40  216.88  216.35  215.83  215.30  214.78  214.25  213.72  213.19  212.66  212.14  211.61  211.08  210.55  210.02  209.49  208.96  208.43  207.89  207.36  206.82  206.28  205.74  205.16  204.62  204.35  204.08  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  359.00  221.90  221.64  221.11  220.59  220.06  219.53  219.01  218.48  217.96  217.43  216.91  216.38  215.86  215.33  214.81  214.28  213.75  213.22  212.69  212.17  211.64  211.11  210.58  210.05  209.52  208.99  208.46  207.93  207.39  206.85  206.31  205.77  205.20  204.62  204.34  204.08  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  360.00  221.93  221.66  221.14  220.61  220.09  219.56  219.03  218.51  217.98  217.46  216.93  216.41  215.88  215.36  214.83  214.30  213.78  213.25  212.72  212.19  211.66  211.13  210.61  210.08  209.55  209.02  208.48  207.95  207.42  206.88  206.34  205.79  205.23  204.62  204.34  204.08  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  361.00  221.95  221.68  221.16  220.63  220.11  219.58  219.05  218.53  218.00  217.48  216.95  216.43  215.90  215.38  214.85  214.32  213.80  213.27  212.74  212.21  211.68  211.15  210.62  210.09  209.56  209.03  208.50  207.97  207.43  206.90  206.36  205.81  205.25  204.63  204.35  204.08  203.82  203.56  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  362.00  221.96  221.70  221.17  220.65  220.12  219.60  219.07  218.55  218.02  217.50  216.97  216.45  215.92  215.39  214.87  214.34  213.81  213.28  212.76  212.23  211.70  211.17  210.64  210.11  209.58  209.05  208.52  207.99  207.45  206.91  206.37  205.83  205.27  204.64  204.35  204.08  203.82  203.56  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  363.00  221.98  221.72  221.19  220.67  220.14  219.62  219.09  218.56  218.04  217.51  216.99  216.46  215.94  215.41  214.89  214.36  213.83  213.30  212.77  212.24  211.72  211.19  210.66  210.13  209.60  209.07  208.54  208.00  207.47  206.93  206.39  205.85  205.29  204.66  204.35  204.08  203.82  203.56  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  364.00  221.99  221.73  221.21  220.68  220.15  219.63  219.10  218.58  218.05  217.53  217.00  216.48  215.95  215.42  214.90  214.37  213.84  213.32  212.79  212.26  211.73  211.20  210.67  210.14  209.61  209.08  208.55  208.02  207.48  206.94  206.41  205.86  205.31  204.68  204.35  204.08  203.82  203.56  203.29  203.03  202.77  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  365.00  222.01  221.75  221.22  220.69  220.17  219.64  219.12  218.59  218.07  217.54  217.02  216.49  215.97  215.44  214.91  214.39  213.86  213.33  212.80  212.27  211.74  211.21  210.69  210.16  209.63  209.10  208.56  208.03  207.50  206.96  206.42  205.88  205.33  204.71  204.35  204.08  203.82  203.56  203.29  203.03  202.77  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  366.00  222.03  221.77  221.24  220.72  220.19  219.67  219.14  218.62  218.09  217.57  217.04  216.51  215.99  215.46  214.94  214.41  213.88  213.35  212.83  212.30  211.77  211.24  210.71  210.18  209.65  209.12  208.59  208.06  207.53  206.99  206.45  205.91  205.36  204.76  204.35  204.08  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  367.00  222.07  221.81  221.28  220.75  220.23  219.70  219.18  218.65  218.13  217.60  217.08  216.55  216.03  215.50  214.98  214.45  213.92  213.39  212.87  212.34  211.81  211.28  210.75  210.22  209.70  209.17  208.64  208.10  207.57  207.03  206.50  205.95  205.41  204.82  204.34  204.08  203.81  203.55  203.29  203.02  202.76  202.50  202.23  201.97  201.71  201.44  201.18  200.92  200.66  200.39  200.13  200.00
  368.00  222.10  221.84  221.31  220.78  220.26  219.73  219.21  218.68  218.16  217.63  217.11  216.58  216.06  215.53  215.01  214.48  213.95  213.42  212.90  212.37  211.84  211.31  210.78  210.25  209.72  209.19  208.66  208.13  207.60  207.06  206.52  205.98  205.44  204.85  204.35  204.08  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  369.00  222.12  221.86  221.33  220.81  220.28  219.76  219.23  218.71  218.18  217.66  217.13  216.60  216.08  215.55  215.03  214.50  213.97  213.44  212.92  212.39  211.86  211.33  210.80  210.27  209.74  209.21  208.68  208.15  207.62  207.08  206.54  206.00  205.46  204.88  204.35  204.08  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  370.00  222.15  221.89  221.36  220.84  220.31  219.78  219.26  218.73  218.21  217.68  217.16  216.63  216.11  215.58  215.06  214.53  214.00  213.47  212.95  212.42  211.89  211.36  210.83  210.30  209.77  209.24  208.71  208.18  207.65  207.11  206.57  206.03  205.49  204.92  204.35  204.08  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  371.00  222.18  221.92  221.39  220.86  220.34  219.81  219.29  218.76  218.24  217.71  217.19  216.66  216.14  215.61  215.08  214.56  214.03  213.50  212.97  212.45  211.92  211.39  210.86  210.33  209.80  209.27  208.74  208.21  207.68  207.14  206.61  206.07  205.52  204.96  204.36  204.08  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  372.00  222.20  221.94  221.41  220.89  220.36  219.84  219.31  218.78  218.26  217.73  217.21  216.68  216.16  215.63  215.11  214.58  214.05  213.52  213.00  212.47  211.94  211.41  210.88  210.35  209.82  209.29  208.76  208.23  207.70  207.16  206.62  206.08  205.54  204.98  204.37  204.08  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  373.00  222.22  221.96  221.43  220.90  220.38  219.85  219.33  218.80  218.28  217.75  217.23  216.70  216.18  215.65  215.12  214.60  214.07  213.54  213.01  212.48  211.96  211.43  210.90  210.37  209.84  209.31  208.78  208.25  207.71  207.18  206.64  206.10  205.56  205.00  204.38  204.08  203.82  203.56  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  374.00  222.24  221.97  221.45  220.92  220.40  219.87  219.35  218.82  218.29  217.77  217.24  216.72  216.19  215.67  215.14  214.61  214.09  213.56  213.03  212.50  211.97  211.44  210.92  210.39  209.86  209.33  208.80  208.27  207.73  207.20  206.66  206.12  205.58  205.02  204.39  204.08  203.82  203.56  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  375.00  222.25  221.99  221.46  220.94  220.41  219.89  219.36  218.84  218.31  217.79  217.26  216.74  216.21  215.68  215.16  214.63  214.10  213.58  213.05  212.52  211.99  211.46  210.93  210.40  209.87  209.34  208.81  208.28  207.75  207.21  206.68  206.14  205.59  205.04  204.41  204.08  203.82  203.56  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
