 TIME, RATES AND OIL PRESSURES
   TIME   PL      P( 1)   P( 2)   P( 3)   P( 4)   P( 5)   P( 6)   P( 7)   P( 8)   P( 9)   P(10)   PR      
  324.00  222.51  221.19  218.56  215.91  213.25  210.56  207.79  204.73  203.29  201.98  200.66  200.00
  325.00  222.53  221.21  218.57  215.93  213.27  210.58  207.81  204.74  203.29  201.98  200.66  200.00
  326.00  222.54  221.22  218.58  215.94  213.28  210.59  207.83  204.75  203.29  201.98  200.66  200.00
  327.00  222.56  221.23  218.60  215.96  213.30  210.61  207.85  204.76  203.29  201.98  200.66  200.00
  328.00  222.57  221.25  218.62  215.97  213.31  210.63  207.87  204.77  203.29  201.97  200.66  200.00
  329.00  222.59  221.27  218.63  215.99  213.33  210.64  207.89  204.78  203.29  201.97  200.66  200.00
  330.00  222.60  221.28  218.65  216.00  213.35  210.66  207.91  204.79  203.29  201.97  200.66  200.00
  331.00  222.62  221.30  218.66  216.02  213.37  210.68  207.93  204.80  203.29  201.97  200.66  200.00
  332.00  222.64  221.32  218.68  216.04  213.38  210.70  207.96  204.82  203.29  201.97  200.66  200.00
  333.00  222.66  221.33  218.70  216.05  213.40  210.71  207.98  204.83  203.29  201.97  200.66  200.00
  334.00  222.67  221.35  218.72  216.07  213.42  210.73  208.00  204.84  203.29  201.97  200.66  200.00
  335.00  222.69  221.37  218.74  216.09  213.44  210.76  208.03  204.86  203.29  201.97  200.66  200.00
  336.00  222.72  221.40  218.76  216.12  213.47  210.78  208.06  204.88  203.29  201.97  200.66  200.00
  337.00  222.75  221.42  218.79  216.15  213.49  210.81  208.09  204.90  203.29  201.97  200.66  200.00
  338.00  222.77  221.45  218.82  216.18  213.52  210.84  208.12  204.92  203.29  201.97  200.66  200.00
  339.00  222.79  221.47  218.84  216.19  213.54  210.86  208.13  204.95  203.30  201.97  200.66  200.00
  340.00  222.80  221.48  218.85  216.20  213.55  210.87  208.14  204.98  203.30  201.98  200.66  200.00
  341.00  222.81  221.49  218.85  216.21  213.56  210.88  208.15  205.00  203.30  201.98  200.66  200.00
  342.00  222.82  221.50  218.86  216.22  213.57  210.89  208.16  205.04  203.30  201.98  200.66  200.00
  343.00  222.84  221.51  218.88  216.24  213.58  210.90  208.18  205.07  203.30  201.97  200.66  200.00
  344.00  222.85  221.53  218.90  216.26  213.60  210.92  208.20  205.11  203.30  201.97  200.66  200.00
  345.00  222.88  221.55  218.92  216.28  213.63  210.95  208.23  205.15  203.30  201.97  200.66  200.00
  346.00  222.90  221.58  218.94  216.30  213.65  210.97  208.26  205.19  203.29  201.97  200.66  200.00
  347.00  222.93  221.61  218.97  216.33  213.68  211.00  208.29  205.24  203.29  201.97  200.66  200.00
  348.00  222.96  221.64  219.00  216.36  213.71  211.04  208.32  205.29  203.29  201.97  200.66  200.00
  349.00  222.99  221.67  219.04  216.40  213.75  211.07  208.36  205.34  203.29  201.97  200.66  200.00
  350.00  223.03  221.71  219.08  216.43  213.79  211.11  208.40  205.39  203.29  201.97  200.66  200.00
  351.00  223.07  221.75  219.12  216.48  213.83  211.16  208.44  205.45  203.29  201.97  200.66  200.00
  352.00  223.12  221.80  219.16  216.52  213.88  211.20  208.49  205.51  203.29  201.97  200.66  200.00
  353.00  223.17  221.85  219.21  216.57  213.93  211.25  208.54  205.57  203.29  201.97  200.66  200.00
  354.00  223.22  221.90  219.27  216.63  213.98  211.31  208.60  205.64  203.29  201.97  200.66  200.00
  355.00  223.28  221.96  219.32  216.68  214.04  211.37  208.66  205.71  203.29  201.97  200.66  200.00
  356.00  223.33  222.01  219.38  216.74  214.09  211.42  208.72  205.77  203.29  201.97  200.66  200.00
  357.00  223.37  222.05  219.41  216.77  214.12  211.45  208.74  205.80  203.30  201.97  200.66  200.00
  358.00  223.39  222.07  219.43  216.79  214.14  211.47  208.76  205.83  203.31  201.97  200.66  200.00
  359.00  223.40  222.08  219.45  216.80  214.15  211.48  208.77  205.84  203.31  201.98  200.66  200.00
  360.00  223.41  222.09  219.46  216.81  214.16  211.49  208.78  205.86  203.31  201.98  200.66  200.00
  361.00  223.42  222.10  219.46  216.82  214.17  211.50  208.79  205.88  203.32  201.98  200.66  200.00
  362.00  223.43  222.11  219.47  216.83  214.18  211.51  208.80  205.90  203.32  201.98  200.66  200.00
  363.00  223.43  222.11  219.48  216.84  214.19  211.51  208.80  205.91  203.32  201.98  200.66  200.00
  364.00  223.45  222.12  219.49  216.85  214.20  211.53  208.82  205.94  203.32  201.98  200.66  200.00
  365.00  223.47  222.15  219.51  216.87  214.22  211.55  208.85  205.97  203.32  201.97  200.66  200.00
  366.00  223.49  222.17  219.54  216.90  214.25  211.58  208.88  206.01  203.32  201.97  200.66  200.00
  367.00  223.52  222.20  219.57  216.93  214.28  211.61  208.91  206.05  203.33  201.97  200.66  200.00
  368.00  223.55  222.23  219.60  216.96  214.31  211.64  208.94  206.09  203.33  201.97  200.66  200.00
  369.00  223.58  222.26  219.63  216.99  214.34  211.68  208.97  206.13  203.34  201.97  200.66  200.00
  370.00  223.62  222.30  219.66  217.02  214.37  211.71  209.01  206.17  203.34  201.97  200.66  200.00
  371.00  223.65  222.33  219.69  217.05  214.41  211.74  209.04  206.21  203.35  201.97  200.66  200.00
  372.00  223.68  222.36  219.73  217.09  214.44  211.77  209.07  206.25  203.35  201.97  200.66  200.00
  373.00  223.71  222.39  219.76  217.12  214.47  211.80  209.11  206.29  203.36  201.97  200.66  200.00
  374.00  223.74  222.42  219.79  217.15  214.50  211.84  209.14  206.32  203.36  201.97  200.66  200.00
  375.00  223.77  222.45  219.82  217.18  214.53  211.86  209.17  206.36  203.37  201.97  200.66  200.00
  376.00  223.79  222.47  219.84  217.20  214.55  211.89  209.19  206.38  203.38  201.97  200.66  200.00
  377.00  223.81  222.49  219.86  217.22  214.57  211.90  209.20  206.40  203.39  201.97  200.66  200.00
  378.00  223.83  222.51  219.87  217.23  214.58  211.92  209.22  206.42  203.40  201.98  200.66  200.00
  379.00  223.84  222.52  219.89  217.25  214.60  211.93  209.24  206.44  203.40  201.98  200.66  200.00
  380.00  223.86  222.54  219.90  217.26  214.61  211.95  209.25  206.46  203.41  201.98  200.66  200.00
  381.00  223.87  222.55  219.92  217.27  214.63  211.96  209.26  206.48  203.42  201.98  200.66  200.00
  382.00  223.88  222.56  219.93  217.29  214.64  211.98  209.28  206.50  203.43  201.98  200.66  200.00
  383.00  223.90  222.58  219.94  217.30  214.66  211.99  209.30  206.52  203.44  201.98  200.66  200.00
  384.00  223.91  222.59  219.96  217.32  214.67  212.01  209.31  206.55  203.45  201.98  200.66  200.00
  385.00  223.93  222.61  219.98  217.34  214.69  212.02  209.33  206.57  203.46  201.98  200.66  200.00
  386.00  223.95  222.63  219.99  217.35  214.70  212.04  209.35  206.59  203.47  201.98  200.66  200.00
  387.00  223.96  222.64  220.01  217.37  214.72  212.06  209.37  206.61  203.48  201.98  200.66  200.00
  388.00  223.98  222.66  220.03  217.39  214.74  212.08  209.38  206.63  203.50  201.98  200.66  200.00
  389.00  224.00  222.68  220.04  217.40  214.75  212.09  209.40  206.66  203.51  201.98  200.66  200.00
  390.00  224.01  222.69  220.06  217.42  214.77  212.11  209.42  206.68  203.52  201.98  200.66  200.00
  391.00  224.03  222.72  220.08  217.44  214.79  212.13  209.44  206.71  203.54  201.97  200.66  200.00
  392.00  224.06  222.74  220.10  217.46  214.82  212.16  209.47  206.73  203.56  201.97  200.66  200.00
  393.00  224.08  222.76  220.13  217.49  214.84  212.18  209.49  206.76  203.58  201.97  200.66  200.00
  394.00  224.11  222.79  220.15  217.51  214.87  212.21  209.52  206.79  203.61  201.97  200.66  200.00
  395.00  224.13  222.81  220.17  217.53  214.89  212.23  209.54  206.81  203.63  201.98  200.66  200.00
  396.00  224.14  222.82  220.19  217.55  214.90  212.24  209.55  206.82  203.66  201.98  200.66  200.00
  397.00  224.15  222.83  220.20  217.56  214.91  212.25  209.56  206.83  203.68  201.98  200.66  200.00
  398.00  224.16  222.84  220.21  217.57  214.92  212.26  209.57  206.85  203.72  201.98  200.66  200.00
  399.00  224.18  222.86  220.22  217.58  214.94  212.28  209.59  206.87  203.75  201.98  200.66  200.00
  400.00  224.19  222.88  220.24  217.60  214.95  212.30  209.61  206.89  203.79  201.98  200.66  200.00
